brand_string,brand_id,symbol_id,url,local_index
ARGO,29652,10003,https://www.amazon.com/Protective-Silicone-Hydroflask-ThermoFlask-Anti-Slip/dp/B0B3WCLC48,27647
CAPULLO,29652,10003,https://www.amazon.com/dp/B00MQE0OB8,4446
DROMEDARY,29652,10003,https://www.amazon.com/Dromedary-Diced-Pimientos-Pack-4/dp/B018A85NRI,20458
FLEISCHMANNS,29652,10003,https://www.amazon.com/Fleischmanns-Yeast-Pizza-0-25-Ounce-Pouches/dp/B004136MDG,11605
FLEISCHMANNS SIMPLY HOMEMADE,29652,10003,https://www.amazon.com/Fleischmanns-Compressed-Fresh-Yeast-Pound/dp/B07BBT2D2Y,11607
GOLDEN GRIDDLE,29652,10003,https://www.amazon.com/Golden-Griddle-Syrup-24oz-Pack/dp/B00FQ76632,12960
KARO,29652,10003,https://www.amazon.com/dp/B0043VUWP0,2767
KINGSFORD,29652,10003,https://www.amazon.com/Kingsford-Grilling-Heavy-Plates-American/dp/B0845V9RZ9,9756
MAZOLA,29652,10003,https://www.amazon.com/dp/B07S11FFMN,10020
SIMPLY HOMEMADE,29652,10003,https://www.amazon.com/White-Squat-Glass-Plastic-Dispenser/dp/B07P6FL4LG,19519
SUPERIOR,29652,10003,https://www.amazon.com/SUPERIOR-Down-Alternative-Comforter-Medium-Fill/dp/B01DCKN61Y/,44575
BLUE DRAGON,30400,10003,https://www.amazon.com/Blue-Dragon-Sushi-Nori-77-Ounce/dp/B00N2M2JRU,21388
GEO WATKINS,30400,10003,https://www.amazon.com/Geo-Watkins-Mushroom-Ketchup-190ml/dp/B0051C0KGQ,5731
PATAKS,30400,10003,https://www.amazon.com/Pataks-Pre-measured-ingredients-artificial-Vegetarian/dp/B08NS4134L,4341
BOB EVANS,10378,10036,https://www.amazon.com/dp/B07MZSNBZD,22792
OWENS,10378,10036,https://www.amazon.com/Owens-Regular-Pork-Sausage-Pack/dp/B07H45BZ1G,11905
SIMPLY POTATOES,10378,10036,https://www.amazon.com/Simply-Potatoes-Shredded-Hash-Browns/dp/B0012S4XYI,19562
COACH,10665,10062,https://www.amazon.com/Coach-Magnetic-Card-Case-Leather/dp/B08WRFYR4D,20770
CARTERS,10530,10066,https://www.amazon.com/Carters-Madras-Flat-Front-Shorts-Months/dp/B079G93S9Y,6012
JUST ONE YOU,10530,10066,https://www.amazon.com/Just-One-You-Skeleton-Costume/dp/B09DBR4WSY,13497
SKIP HOP,12561,10066,https://www.amazon.com/Skip-Hop-Toddler-Backpack-School/dp/B07CZFCRKC,22081
BROWN SUGAR,11333,10124,https://www.amazon.com/dp/B07ZHNVB4G,30621
CHAMPION,11333,10124,https://www.amazon.com/dp/B07SBDZGJS,10461
HANES,11333,10124,https://www.amazon.com/Hanes-Comfortsoft-T-Shirt-White-X-Large/dp/B016APVETY/,3281
HANES COMFORTSOFT,11333,10124,https://www.amazon.com/Womens-ComfortSoft-Escomart-Fleece-Sweatpants/dp/B07YGPPH8P,3282
HANES SILK REFLECTIONS,11333,10124,https://www.amazon.com/dp/B006F633DE/,3285
HANES ULTIMATE,11333,10124,https://www.amazon.com/Hanes-Ultimate-Womens-Comfort-Panties/dp/B09BGD9QNT,3286
JUST MY SIZE,11333,10124,https://www.amazon.com/dp/B005WCFOLG,13482
LEGGS,11333,10124,https://www.amazon.com/dp/B07YGQ8HK8,7872
MAIDENFORM,11333,10124,https://www.amazon.com/dp/B002LLMRES,2784
NOBRAND,11333,10124,https://www.amazon.com/dp/B085R98NYH,10838
NOBRAND,12634,10226,https://www.amazon.com/dp/B085R98NYH,10838
STARBUCKS,12634,10226,https://www.amazon.com/Starbucks-Reusable-Glow-Dark-Halloween/dp/B0BDBX3NNH,36243
STARBUCKS BEEN THERE SERIES,12634,10226,https://www.amazon.com/Starbucks-Texas-Collectible-Been-There/dp/B07WW97W6J,36245
TEAVANA,12634,10226,https://www.amazon.com/dp/B01M7PGT0M,5000
NOBRAND,13085,10287,https://www.amazon.com/dp/B085R98NYH,10838
TIME TRU,13085,10287,https://www.amazon.com/Time-Tru-3-Piece-Wristlet-Matching/dp/B09RZDPKFB,16873
A&W,29629,10402,https://www.amazon.com/Root-Beer-8-oz-Pack/dp/B004H224WY,449
BIG RED,29629,10402,https://www.amazon.com/dp/B000HD6G7G,15844
BONSAI,29629,10402,https://www.amazon.com/dp/B00Q8PCBG2,24895
CACTUS COOLER,29629,10402,https://www.amazon.com/Cactus-Cooler-Orange-Pineapple-Soda/dp/B002GUN5RW,736
CANADA DRY,29629,10402,https://www.amazon.com/Canada-Dry-Ginger-Ale-6pk/dp/B000WHNTQI,3116
COFFEE PEOPLE,29629,10402,https://www.amazon.com/Coffee-People-Regular-Portion-24-Count/dp/B001CHFUDC,21725
CRUSH,29629,10402,https://www.amazon.com/Crush-Starter-Launcher-L-Drago-Destructor/dp/B07584VHF4/,32846
DEJA BLUE,29629,10402,https://www.amazon.com/Deja-Blue-Purified-Water-bottle/dp/B004O4N9EM,6584
DIET DR PEPPER,29629,10402,https://www.amazon.com/Diet-Dr-Pepper-Soda-Total/dp/B08HRCKC7H,10889
DIET RITE,29629,10402,https://www.amazon.com/dp/B07HYF5CL6,10899
DIET SQUIRT,29629,10402,https://www.amazon.com/Squirt-Diet-Soda-Pack-Cans/dp/B003N38VNO,10900
DIET SUNKIST,29629,10402,https://www.amazon.com/dp/B08SKT8155,10903
DIET VERNORS,29629,10402,https://www.amazon.com/Vernors-calorie-Detroit-original-2-liter/dp/B004GI0JU8,10904
DNL,29629,10402,https://www.amazon.com/Teclink-Mercedes-2008-2009-2008-2011-CLK-Class/dp/B094Y8J6DT,14341
DR PEPPER,29629,10402,https://www.amazon.com/Dr-Pepper-12-cans-count/dp/B000R9COOY,18452
HAWAIIAN PUNCH,29629,10402,https://www.amazon.com/dp/B012SQTMBQ,6556
HOLLAND HOUSE,29629,10402,https://www.amazon.com/Holland-House-Vinegar-Balsamic-12/dp/B00DDXL8AM,17148
IBC,29629,10402,https://www.amazon.com/Ibc-Cream-Soda-Ounce-Bottles/dp/B0029K57TS,1390
KEURIG,29629,10402,https://www.amazon.com/Keurig-Coffee-Gevalia-Bagged-Ground/dp/B07XQKQVR3,6826
LIMITLESS,29629,10402,https://www.amazon.com/Limitless-Coffee-Lightly-Caffeinated-Sparkling/dp/B07CZNQPL6,13716
MISTIC,29629,10402,https://www.amazon.com/Bottle-Extra-Large-Garlic-Macho/dp/B08YS84YYM,21568
NANTUCKET NECTARS,29629,10402,https://www.amazon.com/dp/B07C9BWHGV,1532
NEHI,29629,10402,https://www.amazon.com/Nehi-Peach-Glass-Bottles-Pack/dp/B00J2C9E9K,4803
OLD COLONY,29629,10402,https://www.amazon.com/OLD-COLONY-PI%C3%91A-Favorite-Pineapple/dp/B07D5JJ391,4008
ORANGINA,29629,10402,https://www.amazon.com/Orangina-Sparkling-Beverage-Original-European/dp/B085S8F2KN/,8026
PENAFIEL,29629,10402,https://www.amazon.com/Pe%C3%B1afiel-Naranjada-Mineral-Spring-Bottle/dp/B00W7B1A0E,7131
REALEMON,29629,10402,https://www.amazon.com/ReaLemon-Lemon-Juice-btls-Foods/dp/B00ICT8NMI,4103
REALIME,29629,10402,https://www.amazon.com/ReaLime-100-Lime-Juice-bottles/dp/B000LLHNBC,4129
RUBY RED SQUIRT,29629,10402,https://www.amazon.com/dp/B00HGJBY1C,17397
SCHWEPPES,29629,10402,https://www.amazon.com/Schweppes-Black-Cherry-Sparkling-Seltzer/dp/B00NKDTRJO,6866
SNAPPLE,29629,10402,https://www.amazon.com/Snapple-Peach-Tea-Diet-Pack/dp/B00U9WBX64,25952
SQUIRT,29629,10402,https://www.amazon.com/Squirt-Soda-12-oz-24pk/dp/B00OLTUZP6,34666
STEWARTS,29629,10402,https://www.amazon.com/Stewarts-Lime-Soda-Glass-Bottles/dp/B07B5KXQCJ,37958
SUN DROP,29629,10402,https://www.amazon.com/Cherry-Lemon-Sun-Drop-Citrus/dp/B00NJTUS56,42262
SUNKIST,29629,10402,https://www.amazon.com/Diet-Sunkist-Orange-Soda-bottle/dp/B005VF3F9M/,42969
TAHITIAN TREAT,29629,10402,https://www.amazon.com/Tahitian-Treat-Pack-Ounce-Cans/dp/B00FCKE73E/,1155
TEN,29629,10402,https://www.amazon.com/Stormwarning-Ten/dp/B004GZ89Z8,6752
THE ORIGINAL DONUT SHOP COFFEE,29629,10402,https://www.amazon.com/dp/B0CGGQYSGS,11810
TIMOTHYS,29629,10402,https://www.amazon.com/Timothys-Chocolate-Portion-Brewers-24-Count/dp/B001D0IZ8U,17119
VENOM,29629,10402,https://www.amazon.com/Universal-Stereo-Gaming-Headset-playstation-4/dp/B07Y3K52C5,3902
VENOM ENERGY,29629,10402,https://www.amazon.com/Venom-Energy-Drink-Watermelon-16fl-oz/dp/B07T8ZMLQF,3907
VERNORS,29629,10402,https://www.amazon.com/dp/B0001FUJVO,4501
WILDWOOD,29629,10402,https://www.amazon.com/WILDWOOD-Woven-Table-Shade-463690/dp/B078XHQLK4,9323
WINK,29629,10402,https://www.amazon.com/Wink-Velvet-Angel-Shorts-Small/dp/B07L14WGCB,10385
XYIENCE,29629,10402,https://www.amazon.com/XYIENCE-Calories-Natural-Flavors-Fortified/dp/B006GHNQXO,4487
YOO HOO,29629,10402,https://www.amazon.com/dp/B0CVM6MZ2F,7434
BAI,30178,10402,https://www.amazon.com/dp/B0CP9WB6BZ,1996
CORE,30179,10402,https://www.amazon.com/dp/B07M9SLZYH,27433
CORE HYDRATION,30179,10402,https://www.amazon.com/dp/B08FBYY38P,27457
DOUWE EGBERTS,30329,10402,https://www.amazon.com/dp/B01HN1MZ6U/,17878
JACOBS,30329,10402,https://www.amazon.com/Jacobs-Coffee-Cronat-Instant-Ounce/dp/B000MSFC9E/,790
PEETS COFFEE,30329,10402,https://www.amazon.com/Peets-Coffee-Nerissimo-Intensity-Compatible/dp/B07DDLCWJD/,6712
SENSEO,30329,10402,https://www.amazon.com/dp/B00SYO2M0U,10908
MOBIL,11008,10410,https://www.amazon.com/dp/B07CTJX24Z,23270
MOBIL 1,11008,10410,https://www.amazon.com/Mobil-M1-212A-Extended-Performance-Filter/dp/B072BDM5HZ/,23271
MOBIL SUPER,11008,10410,https://www.amazon.com/Mobil-120433-6PK-Super-Duty-Engine/dp/B00LWUWTPG,23272
BLACK MAGIC,30386,10411,https://www.amazon.com/dp/B08FBH5JJT,19383
BLUE CORAL,30386,10411,https://www.amazon.com/Blue-Coral-800001960-Wiper-Blade/dp/B0048DNHZK,21353
CERTIFIED,30386,10411,https://www.amazon.com/2019-20-Certified-Angeles-Official-Basketball/dp/B081SFW2T1,9628
GENUINE,30386,10411,https://www.amazon.com/GENUINE-MINI-Water-Pipe-Ring/dp/B00NVF3LTI,5601
ITASCA,30386,10411,https://www.amazon.com/Itasca-Mens-Swampwalker-Tall-Waterproof/dp/B09SQKHCCF,11548
RAIN X,30386,10411,https://www.amazon.com/Rain-X-5079279-1-22-Inch-Beam/dp/B00FRHOMNM,1180
SLICK 50,30386,10411,https://www.amazon.com/Slick-Engine-Treatment-Additive-61399500/dp/B0045ZV7VM,23397
NINTENDO,13690,10421,https://www.amazon.com/Nintendo-amiibo-Inkling-Girl-Neon-Pink/dp/B071CPK1L8,9330
BATTLESHIP,11360,10422,https://www.amazon.com/Hasbro-Gaming-Battleship-Classic-Strategy/dp/B09D4QRJ8Y,5927
EASY BAKE,11360,10422,https://www.amazon.com/Easy-Bake-Ultimate-Baking-Goodies/dp/B07JCDSK52,1720
HASBRO,11360,10422,https://www.amazon.com/Transformers-Real-Gear-Robots-Power/dp/B000RIX46W,5883
LITTLEST PET SHOP,11360,10422,https://www.amazon.com/Littlest-Pet-Shop-Partment-Exclusive/dp/B01MTESC9F,16136
MLB,11360,10422,https://www.amazon.com/Rickey-Henderson-Steiner-Signed-Baseball-Official/dp/B0077DRERA,22652
NERF,11360,10422,https://www.amazon.com/Nerf-B3191-Doomlands-2169-Vagabond/dp/B014AGUSGA,5536
NOBRAND,11360,10422,https://www.amazon.com/dp/B085R98NYH,10838
PLAYSKOOL,11360,10422,https://www.amazon.com/Playskool-Transformers-Converting-Collectible-Exclusive/dp/B07ZR1RYDB/,15147
TOMMEE TIPPEE,11360,10422,https://www.amazon.com/dp/B077VSRYNV,20252
TONKA,11360,10422,https://www.amazon.com/dp/B0BSMGF5Y9,20679
E L F,13795,10521,https://www.amazon.com/dp/B0BSP2J3BH,385
WELL PEOPLE,17743,10521,https://www.amazon.com/W3LL-PEOPLE-Previously-Universalist-Multi-Stick/dp/B01M1HI2Y8,5359
YETI,13744,10688,https://www.amazon.com/dp/B09WRQ77M3,3547
ATHENA,14154,10715,https://www.amazon.com/05-19-YAMAHA-YZ125-Athena-144cc/dp/B00EXFT4B4,32340
MOUNT OLYMPUS,14154,10715,https://www.amazon.com/Mount-Olympus-Vitamin-Capsules-5000/dp/B089WB3S8Z,29129
NURSERY,14154,10715,https://www.amazon.com/Nursery-Cleansing-Gel-Yuzu-180ml/dp/B007HHE2KS,14752
OZONE,14154,10715,https://www.amazon.com/Ozone-Socks-Mens-Saguaro-Crew/dp/B08799N6J2,12635
POLAR,14154,10715,https://www.amazon.com/dp/B07PNB224C,16766
PRIMO,14154,10715,https://www.amazon.com/dp/B0054TWAL4/,22344
ROARING SPRING,14154,10715,https://www.amazon.com/Packs-Recycled-Index-Cards-sheets/dp/B00I83PC6I/,12452
SIERRA,14154,10715,https://www.amazon.com/Crash-Titans-PlayStation-2/dp/B000SMIUQQ,17605
SPARKLETTS,14154,10715,https://www.amazon.com/Sparkletts-Drinking-Water-128-oz/dp/B00CJ8IVDY,31698
C&C,22369,10715,https://www.amazon.com/dp/B07Z9DR132,107
DIAMOND,22369,10715,https://www.amazon.com/Strike-Fire-Diamond-Starter-Matches/dp/B018SVG01A,10209
DREAMWORKS DRAGONS,22369,10715,https://www.amazon.com/Dreamworks-Dragons-Defenders-Cloud-Jumper/dp/B00DH2MKEM,19820
DREAMWORKS TROLLS,22369,10715,https://www.amazon.com/dp/B01N01L6AS/,19826
MURPHY,22369,10715,https://www.amazon.com/FWMURPHY-SPLFC-450S15-Temperature-260-450F-125V-AC/dp/B085CNT9RD,32640
RED RAIN,22369,10715,https://www.amazon.com/dp/B08MCDVBLJ,4944
THE MOUNTAIN VALLEY,22369,10715,https://www.amazon.com/Mountain-Valley-Spring-Bottle-ounces/dp/B07ZPGDC77,11570
CLINIQUE,10655,10717,https://www.amazon.com/-/zh_TW/Clinique-Clarifying-Lotion-200-6-5/dp/B08PDY8NV9,19521
ARAMIS,10986,10717,https://www.amazon.com/dp/B000KAWLJ8,26852
AVEDA,10986,10717,https://www.amazon.com/Aveda-Relief-Moisturizing-Cream-Ounce/dp/B0013V3F52,35889
AVEDA BE CURLY,10986,10717,https://www.amazon.com/dp/B07YCVZRQW,35890
BEAUTIFUL,10986,10717,https://www.amazon.com/My-Simple-Bills-List-Notebook/dp/B08T43V2PK,8239
DKNY,10986,10717,https://www.amazon.com/DKNY-Long-line-Hooded-Metallic-Granite/dp/B0921CVH5V,13829
DONNA KARAN,10986,10717,https://www.amazon.com/dp/B09JFZ67KX,16454
DR JART +,10986,10717,https://www.amazon.com/dp/B07YZP5P27,18933
ESTEE LAUDER,10986,10717,https://www.amazon.com/Estee-Success-Story-Lauder/dp/0394551915,13491
INTUITION,10986,10717,https://www.amazon.com/dp/B0D3RPMTTJ,9233
MAC,10986,10717,https://www.amazon.com/MAC-Lipstick-Satin-Underworld/dp/B000OIDRH6,657
MAC PRO,10986,10717,https://www.amazon.com/Mac-3-33ghz-core-Memory-Drive/dp/B07MT3TFVB,685
MICHAEL,10986,10717,https://www.amazon.com/dp/1652228403,16966
MICHAEL KORS,10986,10717,https://www.amazon.com/MICHAEL-Cooper-Backpack-Signature-Stripe/dp/B09VHBYXF2,17003
MUSTANG,10986,10717,https://www.amazon.com/dp/B0CCS4QTJ2,33155
RED DELICIOUS,10986,10717,https://www.amazon.com/Addictions-Scars-Explicit-Red-Delicious/dp/B0002W1GFE,4757
TOM FORD,10986,10717,https://www.amazon.com/Tom-Ford-FAUSTO-0711-Geometric/dp/B07JNDJQMQ,20063
TOMMY BOY,10986,10717,https://www.amazon.com/Tommy-Boy-Little-Coat-T-Shirt/dp/B085T3TFKQ,20264
TOMMY GIRL,10986,10717,https://www.amazon.com/dp/B003PQANKS,20268
TOMMY HILFIGER,10986,10717,https://www.amazon.com/Tommy-Hilfiger-Womens-Turtleneck-Sweater/dp/B08J5FSLP4,20269
TUSCANY,10986,10717,https://www.amazon.com/Tuscany-Sandalwood-Candle-14-Ounce/dp/B075FZHGCL,30103
CASTROL,10422,10726,https://www.amazon.com/Castrol-03060-MAGNATEC-0W-20-Synthetic/dp/B00TS9ZWCA,6761
THORNTONS,10422,10726,https://www.amazon.com/dp/B01CYJP0PY,14666
ALLRECIPES,30512,10766,https://www.amazon.com/Allrecipes-Essential-Canadian-Removable-Sprinkling/dp/B09N7QL9SB,14434
AMCO HOUSEWORKS,30512,10766,https://www.amazon.com/Amco-Houseworks-A505-Potato-Peeler/dp/B0000DE2SS,16887
ANOLON,30512,10766,https://www.amazon.com/dp/B0BQ8YGC79,22336
BAKERS ADVANTAGE,30512,10766,https://www.amazon.com/Bakers-Advantage-Fillables-2-Piece-Non-Stick/dp/B01BGQ9P8O,2497
BARCRAFT,30512,10766,https://www.amazon.com/Kitchen-Craft-Lounge-Mojito-Cocktail/dp/B0095ILL5Q,4394
BEAUTIFUL,30512,10766,https://www.amazon.com/My-Simple-Bills-List-Notebook/dp/B08T43V2PK,8239
BOMBAY,30512,10766,https://www.amazon.com/Bombay-Company-Rice-Basmati-White/dp/B00CTGMQGE,24307
BUILT,30512,10766,https://www.amazon.com/BUILT-Morgan-Stainless-Tumbler-16-Ounce/dp/B08BSTWBYS,32513
